pmid,year
33346662,2021
33364945,2020
33381121,2020
33381303,2020
33382612,2021
33387350,2021
33408241,2021
33409976,2021
33432015,2021
33433854,2021
33437992,2021
33485914,2021
33492552,2021
33520834,2020
33541875,2021
33554953,2021
33588951,2021
33610251,2021
33632774,2021
33638975,2021
33667704,2021
33679724,2020
33684445,2021
33686787,2021
33729259,2021
33734645,2021
33736704,2021
33741378,2021
33741507,2021
33742371,2022
33743445,2021
33758158,2021
33776762,2021
33795192,2021
33809460,2021
33812722,2021
33813129,2021
33824205,2021
33826105,2021
33830448,2021
33843231,2021
33874856,2022
33892721,2021
33897650,2021
33910963,2021
33919239,2021
33922321,2021
33941658,2021
33945308,2021
33977979,2021
33981848,2021
33990686,2021
33993839,2021
33995087,2021
33995339,2021
34013453,2021
34023400,2021
34025663,2021
34041041,2021
34044100,2021
34046355,2021
34100959,2021
34108031,2021
34126284,2021
34151785,2021
34159520,2022
34163569,2021
34168484,2021
34168621,2021
34204203,2021
34204872,2021
34223113,2021
34273006,2021
34287780,2021
34292066,2021
34298766,2021
34307189,2021
34308455,2021
34311349,2021
34313459,2021
34351455,2022
34371001,2021
34378656,2021
34415729,2021
34437440,2021
34457996,2021
34463608,2021
34465018,2021
34466687,2021
34489892,2021
34492368,2021
34512358,2021
34520862,2021
34536346,2021
34537378,2021
34540165,2021
34542630,2021
34555848,2021
34559030,2022
34560274,2021
34568128,2021
34585138,2021
34586760,2021
34606367,2022
34627158,2021
34627951,2021
34634074,2021
34639088,2021
34646784,2021
34662212,2022
34671696,2021
34696475,2021
34704482,2021
34707191,2021
34709623,2022
34717727,2021
34722602,2021
34736844,2022
34747413,2022
34748126,2021
34749293,2021
34759313,2021
34769248,2021
34781821,2022
34784538,2022
34796095,2021
34800619,2022
34803940,2021
34841788,2021
34844611,2021
34844732,2022
34855639,2021
34861364,2022
34863030,2022
34867823,2021
34867859,2021
34869341,2021
34873092,2022
34873464,2021
34879869,2021
34887444,2021
34896161,2022
34906686,2022
34917756,2019
34924764,2021
34937552,2021
34939104,2022
34944382,2021
34944439,2021
34946120,2021
34954345,2022
34956157,2021
34957214,2021
34965243,2021
34966694,2021
34973432,2022
34978141,2022
34979246,2022
34988907,2023
34990118,2022
34995318,2022
34996276,2018
35004303,2021
35007370,2022
35015021,2022
35033391,2022
35038926,2022
35040989,2022
35073455,2022
35090978,2022
35100563,2022
35104632,2022
35132431,2022
35135621,2022
35143877,2022
35147057,2023
35151160,2022
35151278,2022
35166016,2022
35166235,2022
35167406,2022
35170999,2022
35190875,2022
35202820,2022
35203839,2022
35241928,2022
35247581,2022
35250450,2022
35250960,2022
35254905,2022
35255786,2022
35260166,2022
35265817,2022
35271852,2022
35277029,2022
35278997,2022
35288301,2022
35294769,2022
35300378,2022
35308380,2022
35312122,2022
35313738,2022
35313739,2022
35317317,2022
35326756,2022
35343370,2022
35360109,2022
35365452,2022
35367612,2022
35380836,2022
35383975,2022
35404220,2022
35413596,2022
35427784,2022
35434650,2022
35435140,2022
35453577,2022
35461079,2022
35468857,2022
35477270,2022
35493741,2022
35495697,2022
35529918,2022
35532593,2021
35551562,2022
35554627,2022
35561796,2022
35567912,2022
35568274,2022
35568730,2022
35574378,2022
35574681,2022
35583030,2022
35583033,2022
35587635,2022
35596750,2023
35600308,2022
35620109,2022
35625234,2022
35630396,2022
35658901,2022
35666733,2022
35678665,2022
35682578,2022
35684000,2022
35700139,2022
35701595,2022
35701733,2022
35706345,2022
35716924,2022
35738484,2022
35749000,2022
35756037,2022
35765557,2022
35766483,2022
35784588,2022
35854692,2022
35906763,2022
35924516,2022
35934470,2022
35939616,2022
35953824,2022
35959379,2022
35961233,2022
35964387,2022
35967860,2022
35978102,2022
36013992,2022
36028117,2022
36032686,2022
36037202,2022
36038141,2023
36055955,2022
36080177,2022
36090029,2022
36090083,2022
36102072,2022
36116790,2023
36157114,2022
36173175,2022
36174833,2022
36211338,2022
36230584,2022
36241632,2022
36270377,2023
36286051,2022
36293528,2022
36303164,2022
36304461,2022
36307278,2022
36368601,2022
36387171,2022
36388691,2022
36415093,2022
36419880,2022
36422333,2022
36430454,2022
36436310,2023
36440358,2022
36441657,2023
36455385,2022
36465770,2022
36466691,2022
36473684,2023
36475831,2023
36497293,2022
36499731,2022
36504787,2022
36509384,2023
36527987,2023
36539569,2023
36560904,2022
36578036,2022
36590229,2022
36590441,2022
36590769,2023
36592651,2023
36596411,2023
36635218,2023
36642289,2023
36653589,2023
36685319,2023
36707683,2023
36707764,2023
36717332,2023
36719190,2023
36719226,2023
36723316,2022
36724265,2023
36731457,2023
36741405,2022
36765824,2023
36768285,2023
36775692,2023
36781570,2023
36790675,2023
36814581,2023
36824270,2023
36829112,2023
36838416,2023
36845160,2023
36846563,2022
36853013,2023
36870751,2023
36874033,2023
36880942,2023
36894566,2023
36923492,2023
36927206,2023
36940867,2023
36943061,2023
36992682,2023
37001724,2023
37013522,2023
37049450,2023
37049541,2023
37054680,2023
37065137,2023
37073211,2023
37083915,2023
37085597,2023
37114045,2023
37120327,2023
37125198,2023
37138170,2023
37158448,2023
37158970,2023
37178261,2023
37180976,2023
37209770,2023
37227689,2024
37235272,2023
37243129,2023
37243505,2023
37246607,2023
37263983,2023
37270568,2023
37307459,2023
37310804,2023
37321707,2023
37335106,2024
37354904,2023
37362927,2023
37364952,2023
37375029,2023
37380012,2023
37421630,2023
37429411,2023
37429841,2023
37437886,2023
37455745,2023
37462300,2023
37469615,2023
37482657,2023
37502334,2023
37503343,2023
37510132,2023
37516858,2023
37533931,2023
37548332,2023
37554340,2023
37561548,2023
37574481,2023
37577378,2023
37588668,2023
37612266,2023
37614819,2023
37630576,2023
37642924,2024
37644520,2023
37672120,2023
37673907,2023
37709103,2023
37714737,2023
37733248,2023
37737154,2023
37740010,2023
37743024,2023
37755970,2023
37764019,2023
37767786,2023
37782386,2023
37806638,2023
37822817,2023
37822820,2023
37827238,2023
37828235,2023
37833304,2023
37835748,2023
37840729,2023
37853119,2023
37873638,2023
37884689,2023
37901876,2023
37903176,2023
37910167,2023
37924978,2023
37936694,2023
37938241,2023
37946013,2024
37953676,2023
37975078,2023
37984560,2023
37997816,2024
38063424,2024
38075901,2023
38078027,2023
38082149,2024
38085267,2024
38110423,2023
38112268,2024
38123012,2024
38135052,2024
38136701,2023
38156313,2023
38161350,2023
38163490,2024
38168616,2024
38173317,2024
38174933,2024
38177303,2024
38192642,2023
38200008,2024
38200234,2024
38203534,2023
38212581,2024
38228143,2024
38244157,2024
38259081,2024
38263941,2024
38266708,2024
38273425,2024
38278245,2024
38305743,2024
38326609,2024
38329697,2024
38336815,2024
38359795,2024
38360202,2024
38363784,2024
38366793,2024
38373396,2024
38376161,2024
38385739,2024
38388458,2024
38394460,2024
38395750,2024
38411057,2024
38411876,2024
38414327,2024
38423015,2024
38437016,2024
38455371,2024
38458669,2024
38468740,2024
38472847,2024
38484706,2024
38494684,2024
38499114,2024
38499120,2024
38525041,2024
38534642,2024
38546452,2024
38607465,2024
38609782,2024
38619680,2024
38646406,2024
38649355,2024
38653916,2024
38655310,2024
38662827,2024
38680751,2024
38690367,2024
38704148,2024
38718918,2024
38719797,2024
38726597,2024
38740021,2024
38758019,2024
38785320,2024
38814812,2024
38826609,2024
38832264,2024
38851699,2024
38860458,2024
38860943,2024
38862277,2024
38863747,2024
38870618,2024
38893159,2024
38915512,2024
38928402,2024
38932522,2024
38932806,2024
38934546,2024
38942229,2024
38942247,2024
38948766,2024
38977109,2024
39005891,2024
39007947,2024
39009111,2024
39013030,2024
39024554,2024
39027113,2024
39029623,2024
39034613,2024
39039804,2024
39056713,2024
39079884,2024
39086748,2024
39109824,2024
39113791,2024
39117122,2024
39122767,2024
39127255,2024
39136533,2024
39154706,2024
39155343,2024
39178580,2024
39180786,2024
39187328,2024
39193826,2024
39200711,2024
39245515,2024
39250785,2024
39251538,2024
39269679,2024
39275319,2024
39285253,2024
39286136,2024
39290561,2024
39309265,2024
39326493,2024
39328359,2024
39330861,2024
39343844,2024
39344145,2024
39345205,2024
39362528,2024
39389974,2024
39399186,2024
39420333,2024
39424748,2024
39438431,2024
39446952,2024
39478317,2024
39480970,2024
39489036,2024
39490563,2024
39491784,2024
39523457,2024
39525957,2024
39533360,2024
39574001,2024
39576716,2024
39581456,2024
39597708,2024
39602956,2024
39605068,2024
39608499,2024
